File,InputClass,Prediction,PredictionStatus,Percentage
shipyard_28_5_msrgb.jpg,shipyard,solar_farm,Incorrect,0.79266065
shipyard_38_9_msrgb.jpg,shipyard,shipyard,Correct,0.97556585
shipyard_66_4_msrgb.jpg,shipyard,shipyard,Correct,0.7608753
shipyard_71_2_msrgb.jpg,shipyard,shopping_mall,Incorrect,0.6510332
shipyard_76_4_msrgb.jpg,shipyard,parking_lot_or_garage,Incorrect,0.64585775
shipyard_93_4_msrgb.jpg,shipyard,shipyard,Correct,0.9994491
shipyard_94_9_msrgb.jpg,shipyard,shipyard,Correct,0.997332
shopping_mall_237_10_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99971217
shopping_mall_252_1_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999989
shopping_mall_356_7_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99999905
shopping_mall_377_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999994
shopping_mall_438_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.972234
shopping_mall_476_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,1.0
shopping_mall_47_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.996506
shopping_mall_481_4_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999999
shopping_mall_514_7_msrgb.jpg,shopping_mall,shopping_mall,Correct,1.0
shopping_mall_614_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999794
shopping_mall_61_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99510777
shopping_mall_661_9_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999994
shopping_mall_668_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99999845
shopping_mall_712_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99987614
shopping_mall_908_1_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999995
single-unit_residential_1036_0_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.97479737
single-unit_residential_1338_5_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.7389102
single-unit_residential_1858_3_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99993646
single-unit_residential_1883_11_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99434704
single-unit_residential_1948_3_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9825686
single-unit_residential_2060_1_msrgb.jpg,single-unit_residential,swimming_pool,Incorrect,0.6451024
single-unit_residential_2095_1_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99818736
single-unit_residential_2154_14_msrgb.jpg,single-unit_residential,shopping_mall,Incorrect,0.288602
single-unit_residential_2238_4_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.97181255
single-unit_residential_230_4_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9999995
single-unit_residential_2586_2_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9993975
single-unit_residential_353_6_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99741745
single-unit_residential_654_5_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9971002
single-unit_residential_884_1_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99181503
single-unit_residential_986_7_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99908566
smokestack_117_3_msrgb.jpg,smokestack,smokestack,Correct,0.99999976
smokestack_121_3_msrgb.jpg,smokestack,smokestack,Correct,0.92748743
smokestack_129_2_msrgb.jpg,smokestack,smokestack,Correct,0.99994946
smokestack_141_1_msrgb.jpg,smokestack,smokestack,Correct,0.9999752
smokestack_156_1_msrgb.jpg,smokestack,smokestack,Correct,0.99996305
smokestack_178_0_msrgb.jpg,smokestack,smokestack,Correct,0.99999774
smokestack_281_5_msrgb.jpg,smokestack,smokestack,Correct,0.9999962
smokestack_316_14_msrgb.jpg,smokestack,smokestack,Correct,0.9998965
smokestack_31_3_msrgb.jpg,smokestack,smokestack,Correct,0.99955696
smokestack_330_3_msrgb.jpg,smokestack,smokestack,Correct,0.8870091
smokestack_337_5_msrgb.jpg,smokestack,smokestack,Correct,0.9989372
smokestack_33_7_msrgb.jpg,smokestack,smokestack,Correct,0.997542
smokestack_395_7_msrgb.jpg,smokestack,smokestack,Correct,0.999995
smokestack_514_2_msrgb.jpg,smokestack,smokestack,Correct,0.9862715
smokestack_543_8_msrgb.jpg,smokestack,construction_site,Incorrect,0.62368065
solar_farm_1012_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.9837768
solar_farm_1061_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999285
solar_farm_1090_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.5681892
solar_farm_117_0_msrgb.jpg,solar_farm,parking_lot_or_garage,Incorrect,0.48454097
solar_farm_1235_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999913
solar_farm_1330_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.99332184
solar_farm_139_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.80095565
solar_farm_1758_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999987
solar_farm_1823_2_msrgb.jpg,solar_farm,crop_field,Incorrect,0.9994861
solar_farm_1882_1_msrgb.jpg,solar_farm,waste_disposal,Incorrect,0.558407
solar_farm_2135_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999999
solar_farm_2218_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.99999976
solar_farm_538_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999839
solar_farm_795_3_msrgb.jpg,solar_farm,solar_farm,Correct,0.99998486
solar_farm_907_0_msrgb.jpg,solar_farm,toll_booth,Incorrect,0.9777188
space_facility_10_6_msrgb.jpg,space_facility,space_facility,Correct,1.0
space_facility_11_7_msrgb.jpg,space_facility,space_facility,Correct,0.9999641
space_facility_11_8_msrgb.jpg,space_facility,space_facility,Correct,0.34178743
space_facility_15_3_msrgb.jpg,space_facility,space_facility,Correct,0.99994373
space_facility_16_4_msrgb.jpg,space_facility,space_facility,Correct,0.97078705
space_facility_17_1_msrgb.jpg,space_facility,space_facility,Correct,0.99986196
space_facility_23_0_msrgb.jpg,space_facility,space_facility,Correct,0.5761745
space_facility_24_7_msrgb.jpg,space_facility,space_facility,Correct,0.99529606
space_facility_2_1_msrgb.jpg,space_facility,space_facility,Correct,0.3027465
space_facility_31_8_msrgb.jpg,space_facility,surface_mine,Incorrect,0.5054678
space_facility_35_2_msrgb.jpg,space_facility,shopping_mall,Incorrect,0.69507134
space_facility_38_6_msrgb.jpg,space_facility,space_facility,Correct,0.999876
space_facility_8_6_msrgb.jpg,space_facility,border_checkpoint,Incorrect,0.95733577
space_facility_9_1_msrgb.jpg,space_facility,space_facility,Correct,0.9138119
stadium_165_4_msrgb.jpg,stadium,stadium,Correct,0.99999976
stadium_194_6_msrgb.jpg,stadium,stadium,Correct,1.0
stadium_25_2_msrgb.jpg,stadium,stadium,Correct,0.9999813
stadium_261_14_msrgb.jpg,stadium,stadium,Correct,0.9999982
stadium_272_3_msrgb.jpg,stadium,stadium,Correct,0.9999876
stadium_306_5_msrgb.jpg,stadium,stadium,Correct,0.99754435
stadium_307_6_msrgb.jpg,stadium,stadium,Correct,0.9999945
stadium_325_27_msrgb.jpg,stadium,stadium,Correct,0.99999917
stadium_356_3_msrgb.jpg,stadium,stadium,Correct,0.9999658
stadium_382_9_msrgb.jpg,stadium,stadium,Correct,0.9999769
stadium_411_12_msrgb.jpg,stadium,stadium,Correct,1.0
stadium_446_15_msrgb.jpg,stadium,stadium,Correct,0.8694973
stadium_449_5_msrgb.jpg,stadium,stadium,Correct,0.99999976
stadium_488_1_msrgb.jpg,stadium,stadium,Correct,0.9994795
stadium_83_0_msrgb.jpg,stadium,stadium,Correct,0.99997437
storage_tank_136_9_msrgb.jpg,storage_tank,storage_tank,Correct,0.8151109
storage_tank_206_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.92781854
storage_tank_211_9_msrgb.jpg,storage_tank,storage_tank,Correct,0.95382947
storage_tank_289_5_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999995
storage_tank_323_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.99994934
storage_tank_425_6_msrgb.jpg,storage_tank,storage_tank,Correct,0.26350188
storage_tank_442_6_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999951
storage_tank_532_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.99997044
storage_tank_719_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.99997056
storage_tank_751_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999789
storage_tank_798_8_msrgb.jpg,storage_tank,storage_tank,Correct,0.99999595
storage_tank_865_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.99945253
storage_tank_873_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999987
storage_tank_887_2_msrgb.jpg,storage_tank,storage_tank,Correct,0.99999845
storage_tank_994_5_msrgb.jpg,storage_tank,storage_tank,Correct,1.0
surface_mine_1153_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.8192563
surface_mine_1279_4_msrgb.jpg,surface_mine,surface_mine,Correct,1.0
surface_mine_1408_0_msrgb.jpg,surface_mine,surface_mine,Correct,1.0
surface_mine_1454_2_msrgb.jpg,surface_mine,surface_mine,Correct,1.0
surface_mine_1535_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9999958
surface_mine_1643_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9999988
surface_mine_216_2_msrgb.jpg,surface_mine,surface_mine,Correct,0.99999964
surface_mine_365_2_msrgb.jpg,surface_mine,surface_mine,Correct,0.99998355
surface_mine_419_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.62939245
surface_mine_529_1_msrgb.jpg,surface_mine,surface_mine,Correct,1.0
surface_mine_568_3_msrgb.jpg,surface_mine,surface_mine,Correct,0.99996006
surface_mine_628_5_msrgb.jpg,surface_mine,surface_mine,Correct,0.9877439
surface_mine_810_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9999976
surface_mine_839_3_msrgb.jpg,surface_mine,surface_mine,Correct,0.99989104
surface_mine_887_1_msrgb.jpg,surface_mine,surface_mine,Correct,1.0
swimming_pool_209_2_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9999429
swimming_pool_20_6_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9996512
swimming_pool_232_0_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.98413914
swimming_pool_242_18_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99773777
swimming_pool_247_3_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99960464
swimming_pool_35_11_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99999213
swimming_pool_416_19_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9999989
swimming_pool_476_6_msrgb.jpg,swimming_pool,swimming_pool,Correct,1.0
swimming_pool_494_2_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9902812
swimming_pool_571_11_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99330795
swimming_pool_59_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99684983
swimming_pool_784_13_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99947673
swimming_pool_79_9_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99139553
swimming_pool_845_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.98198605
swimming_pool_882_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9998336
toll_booth_1053_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.9999467
toll_booth_1200_1_msrgb.jpg,toll_booth,toll_booth,Correct,1.0
toll_booth_124_8_msrgb.jpg,toll_booth,toll_booth,Correct,0.9628466
toll_booth_148_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.9995859
toll_booth_20_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.9996644
toll_booth_23_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.99999666
toll_booth_391_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.99825484
toll_booth_397_9_msrgb.jpg,toll_booth,toll_booth,Correct,0.97187275
toll_booth_433_2_msrgb.jpg,toll_booth,toll_booth,Correct,0.9999995
toll_booth_496_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.99858093
toll_booth_51_2_msrgb.jpg,toll_booth,toll_booth,Correct,0.97387064
toll_booth_584_8_msrgb.jpg,toll_booth,toll_booth,Correct,0.999345
toll_booth_754_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.9999957
toll_booth_762_1_msrgb.jpg,toll_booth,toll_booth,Correct,0.9561721
toll_booth_919_1_msrgb.jpg,toll_booth,toll_booth,Correct,0.9998964
tower_111_7_msrgb.jpg,tower,tower,Correct,0.99993086
tower_1158_1_msrgb.jpg,tower,tower,Correct,0.97139955
tower_1402_0_msrgb.jpg,tower,tower,Correct,0.85209817
tower_1884_5_msrgb.jpg,tower,flooded_road,Incorrect,0.54820186
tower_1894_14_msrgb.jpg,tower,tower,Correct,0.98193043
tower_26_21_msrgb.jpg,tower,tower,Correct,0.9910648
tower_33_7_msrgb.jpg,tower,tower,Correct,0.7261384
tower_503_1_msrgb.jpg,tower,crop_field,Incorrect,0.8430817
tower_688_0_msrgb.jpg,tower,tower,Correct,0.69349843
tower_68_0_msrgb.jpg,tower,tower,Correct,0.98367345
tower_691_4_msrgb.jpg,tower,tower,Correct,0.98900187
tower_76_4_msrgb.jpg,tower,tower,Correct,0.9979551
tower_781_2_msrgb.jpg,tower,tower,Correct,0.9997973
tower_815_4_msrgb.jpg,tower,tower,Correct,0.9995179
tower_978_1_msrgb.jpg,tower,tower,Correct,0.9657678
tunnel_opening_1064_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.97561854
tunnel_opening_1075_0_msrgb.jpg,tunnel_opening,toll_booth,Incorrect,0.55784416
tunnel_opening_1128_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.88647544
tunnel_opening_1160_3_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.98473984
tunnel_opening_1284_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99999666
tunnel_opening_1374_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.98850155
tunnel_opening_1492_4_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99850476
tunnel_opening_1546_2_msrgb.jpg,tunnel_opening,crop_field,Incorrect,0.57641804
tunnel_opening_1630_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.8268195
tunnel_opening_248_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9999999
tunnel_opening_404_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9880064
tunnel_opening_524_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9207434
tunnel_opening_674_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9977329
tunnel_opening_97_9_msrgb.jpg,tunnel_opening,flooded_road,Incorrect,0.34396467
tunnel_opening_988_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99821883
waste_disposal_159_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9975217
waste_disposal_170_6_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.97161835
waste_disposal_18_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9980749
waste_disposal_279_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9999311
waste_disposal_349_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9998753
waste_disposal_440_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.99009246
waste_disposal_492_9_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9999964
waste_disposal_493_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9999993
waste_disposal_520_4_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9985703
waste_disposal_523_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9993799
waste_disposal_537_0_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.999848
waste_disposal_60_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,1.0
waste_disposal_67_4_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.99977607
waste_disposal_86_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9988275
water_treatment_facility_107_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.999959
water_treatment_facility_1119_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99988997
water_treatment_facility_138_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.53258526
water_treatment_facility_1452_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99463516
water_treatment_facility_1529_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9999988
water_treatment_facility_1578_2_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.45399347
water_treatment_facility_390_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99868244
water_treatment_facility_491_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9998171
water_treatment_facility_577_4_msrgb.jpg,water_treatment_facility,construction_site,Incorrect,0.7851754
water_treatment_facility_636_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.98722094
water_treatment_facility_643_5_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99944216
water_treatment_facility_705_8_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9995072
water_treatment_facility_822_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.990482
water_treatment_facility_825_1_msrgb.jpg,water_treatment_facility,recreational_facility,Incorrect,0.35878515
water_treatment_facility_84_2_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99996996
wind_farm_1074_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99848443
wind_farm_1148_2_msrgb.jpg,wind_farm,wind_farm,Correct,1.0
wind_farm_155_1_msrgb.jpg,wind_farm,wind_farm,Correct,0.8887486
wind_farm_163_4_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999993
wind_farm_1799_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99867886
wind_farm_192_2_msrgb.jpg,wind_farm,wind_farm,Correct,0.99989414
wind_farm_2011_8_msrgb.jpg,wind_farm,wind_farm,Correct,0.9977228
wind_farm_2183_7_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999994
wind_farm_2248_3_msrgb.jpg,wind_farm,wind_farm,Correct,0.99999094
wind_farm_2322_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.9989446
wind_farm_312_4_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999194
wind_farm_63_1_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999982
wind_farm_681_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99996376
wind_farm_742_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.8894027
wind_farm_989_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99938047
zoo_109_2_msrgb.jpg,zoo,zoo,Correct,0.9282925
zoo_127_1_msrgb.jpg,zoo,zoo,Correct,0.98411393
zoo_139_6_msrgb.jpg,zoo,zoo,Correct,0.9947608
zoo_145_0_msrgb.jpg,zoo,zoo,Correct,0.99998915
zoo_158_8_msrgb.jpg,zoo,zoo,Correct,0.99981505
zoo_1_5_msrgb.jpg,zoo,zoo,Correct,0.60824084
zoo_208_1_msrgb.jpg,zoo,zoo,Correct,0.998514
zoo_231_1_msrgb.jpg,zoo,zoo,Correct,0.9999609
zoo_267_0_msrgb.jpg,zoo,zoo,Correct,0.99992335
zoo_270_1_msrgb.jpg,zoo,zoo,Correct,0.99994373
zoo_34_6_msrgb.jpg,zoo,zoo,Correct,0.98034304
zoo_37_2_msrgb.jpg,zoo,zoo,Correct,0.999982
zoo_42_4_msrgb.jpg,zoo,smokestack,Incorrect,0.5037736
zoo_53_1_msrgb.jpg,zoo,railway_bridge,Incorrect,0.42530918
zoo_98_8_msrgb.jpg,zoo,hospital,Incorrect,0.34292486
