File,InputClass,Prediction,PredictionStatus,Percentage
shipyard_66_4_msrgb.jpg,shipyard,shipyard,Correct,0.98675764
shipyard_71_2_msrgb.jpg,shipyard,shipyard,Correct,0.999998
shipyard_76_4_msrgb.jpg,shipyard,shipyard,Correct,0.98577994
shipyard_93_4_msrgb.jpg,shipyard,shipyard,Correct,0.9999976
shipyard_94_9_msrgb.jpg,shipyard,shipyard,Correct,0.9969729
shopping_mall_237_10_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9999993
shopping_mall_252_1_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9817061
shopping_mall_356_7_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99880147
shopping_mall_377_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9640444
shopping_mall_438_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99987006
shopping_mall_476_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.7964047
shopping_mall_47_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99896216
shopping_mall_481_4_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9696796
shopping_mall_514_7_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9121249
shopping_mall_614_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9996915
shopping_mall_61_3_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99779665
shopping_mall_661_9_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.98524845
shopping_mall_668_0_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.99975055
shopping_mall_712_2_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.9897278
shopping_mall_908_1_msrgb.jpg,shopping_mall,shopping_mall,Correct,0.999869
single-unit_residential_1036_0_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.98567563
single-unit_residential_1338_5_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9372925
single-unit_residential_1858_3_msrgb.jpg,single-unit_residential,parking_lot_or_garage,Incorrect,0.60148644
single-unit_residential_1883_11_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99980825
single-unit_residential_1948_3_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.97575074
single-unit_residential_2060_1_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9960402
single-unit_residential_2095_1_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9834501
single-unit_residential_2154_14_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9467609
single-unit_residential_2238_4_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.99931777
single-unit_residential_230_4_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9935855
single-unit_residential_2586_2_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9995511
single-unit_residential_353_6_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9996722
single-unit_residential_654_5_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.90127444
single-unit_residential_884_1_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9998529
single-unit_residential_986_7_msrgb.jpg,single-unit_residential,single-unit_residential,Correct,0.9962843
smokestack_117_3_msrgb.jpg,smokestack,smokestack,Correct,0.99992716
smokestack_121_3_msrgb.jpg,smokestack,smokestack,Correct,0.9998809
smokestack_129_2_msrgb.jpg,smokestack,smokestack,Correct,0.9999969
smokestack_141_1_msrgb.jpg,smokestack,smokestack,Correct,0.99607724
smokestack_156_1_msrgb.jpg,smokestack,smokestack,Correct,0.99882215
smokestack_178_0_msrgb.jpg,smokestack,smokestack,Correct,0.97662044
smokestack_281_5_msrgb.jpg,smokestack,smokestack,Correct,0.99983215
smokestack_316_14_msrgb.jpg,smokestack,smokestack,Correct,0.9996816
smokestack_31_3_msrgb.jpg,smokestack,smokestack,Correct,0.999961
smokestack_330_3_msrgb.jpg,smokestack,smokestack,Correct,0.9999902
smokestack_337_5_msrgb.jpg,smokestack,smokestack,Correct,0.9999802
smokestack_33_7_msrgb.jpg,smokestack,smokestack,Correct,0.8933909
smokestack_395_7_msrgb.jpg,smokestack,smokestack,Correct,0.98836446
smokestack_514_2_msrgb.jpg,smokestack,smokestack,Correct,0.9999976
smokestack_543_8_msrgb.jpg,smokestack,smokestack,Correct,0.99848145
solar_farm_1012_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.99942774
solar_farm_1061_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.99997914
solar_farm_1090_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.9930547
solar_farm_117_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9998579
solar_farm_1235_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.9949705
solar_farm_1330_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.84931487
solar_farm_139_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.99931085
solar_farm_1758_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999132
solar_farm_1823_2_msrgb.jpg,solar_farm,solar_farm,Correct,0.99999917
solar_farm_1882_1_msrgb.jpg,solar_farm,solar_farm,Correct,0.8860957
solar_farm_2135_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9988003
solar_farm_2218_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9939023
solar_farm_538_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.999624
solar_farm_795_3_msrgb.jpg,solar_farm,solar_farm,Correct,0.9991072
solar_farm_907_0_msrgb.jpg,solar_farm,solar_farm,Correct,0.9999833
space_facility_10_6_msrgb.jpg,space_facility,space_facility,Correct,0.9997291
space_facility_11_7_msrgb.jpg,space_facility,space_facility,Correct,0.99356407
space_facility_11_8_msrgb.jpg,space_facility,space_facility,Correct,0.99309087
space_facility_15_3_msrgb.jpg,space_facility,space_facility,Correct,0.9977714
space_facility_16_4_msrgb.jpg,space_facility,space_facility,Correct,0.99988806
space_facility_17_1_msrgb.jpg,space_facility,space_facility,Correct,0.9988783
space_facility_23_0_msrgb.jpg,space_facility,space_facility,Correct,0.9923679
space_facility_24_7_msrgb.jpg,space_facility,space_facility,Correct,0.99922717
space_facility_2_1_msrgb.jpg,space_facility,space_facility,Correct,0.9993722
space_facility_31_8_msrgb.jpg,space_facility,space_facility,Correct,0.98965734
space_facility_35_2_msrgb.jpg,space_facility,space_facility,Correct,0.996391
space_facility_38_6_msrgb.jpg,space_facility,space_facility,Correct,0.99254626
space_facility_8_6_msrgb.jpg,space_facility,space_facility,Correct,0.9997296
space_facility_9_1_msrgb.jpg,space_facility,space_facility,Correct,0.9977227
stadium_165_4_msrgb.jpg,stadium,stadium,Correct,1.0
stadium_194_6_msrgb.jpg,stadium,stadium,Correct,0.9999989
stadium_25_2_msrgb.jpg,stadium,stadium,Correct,1.0
stadium_261_14_msrgb.jpg,stadium,stadium,Correct,0.9999938
stadium_272_3_msrgb.jpg,stadium,stadium,Correct,0.99999344
stadium_306_5_msrgb.jpg,stadium,stadium,Correct,0.99994457
stadium_307_6_msrgb.jpg,stadium,stadium,Correct,0.9999459
stadium_325_27_msrgb.jpg,stadium,stadium,Correct,0.9999769
stadium_356_3_msrgb.jpg,stadium,stadium,Correct,0.9999794
stadium_382_9_msrgb.jpg,stadium,stadium,Correct,0.9999958
stadium_411_12_msrgb.jpg,stadium,stadium,Correct,0.9999993
stadium_446_15_msrgb.jpg,stadium,stadium,Correct,0.99998915
stadium_449_5_msrgb.jpg,stadium,stadium,Correct,0.9999993
stadium_488_1_msrgb.jpg,stadium,stadium,Correct,0.99988914
stadium_83_0_msrgb.jpg,stadium,stadium,Correct,0.9999999
storage_tank_136_9_msrgb.jpg,storage_tank,storage_tank,Correct,0.9997662
storage_tank_206_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.99735653
storage_tank_211_9_msrgb.jpg,storage_tank,storage_tank,Correct,0.99978644
storage_tank_289_5_msrgb.jpg,storage_tank,storage_tank,Correct,0.99999857
storage_tank_323_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.99997044
storage_tank_425_6_msrgb.jpg,storage_tank,storage_tank,Correct,0.9338823
storage_tank_442_6_msrgb.jpg,storage_tank,storage_tank,Correct,0.999998
storage_tank_532_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.99930894
storage_tank_719_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.98028195
storage_tank_751_0_msrgb.jpg,storage_tank,storage_tank,Correct,0.9999932
storage_tank_798_8_msrgb.jpg,storage_tank,storage_tank,Correct,0.99981815
storage_tank_865_3_msrgb.jpg,storage_tank,storage_tank,Correct,0.99960035
storage_tank_873_1_msrgb.jpg,storage_tank,storage_tank,Correct,0.99999774
storage_tank_887_2_msrgb.jpg,storage_tank,storage_tank,Correct,0.99990463
storage_tank_994_5_msrgb.jpg,storage_tank,storage_tank,Correct,0.9998272
surface_mine_1153_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9479028
surface_mine_1279_4_msrgb.jpg,surface_mine,surface_mine,Correct,0.99606425
surface_mine_1408_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.99999833
surface_mine_1454_2_msrgb.jpg,surface_mine,surface_mine,Correct,0.99996746
surface_mine_1535_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9998623
surface_mine_1643_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9999995
surface_mine_216_2_msrgb.jpg,surface_mine,surface_mine,Correct,0.9996786
surface_mine_365_2_msrgb.jpg,surface_mine,surface_mine,Correct,0.9924499
surface_mine_419_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.99863005
surface_mine_529_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.9999888
surface_mine_568_3_msrgb.jpg,surface_mine,surface_mine,Correct,0.99990606
surface_mine_628_5_msrgb.jpg,surface_mine,surface_mine,Correct,0.99999547
surface_mine_810_0_msrgb.jpg,surface_mine,surface_mine,Correct,0.9990343
surface_mine_839_3_msrgb.jpg,surface_mine,surface_mine,Correct,0.99997747
surface_mine_887_1_msrgb.jpg,surface_mine,surface_mine,Correct,0.99906284
swimming_pool_209_2_msrgb.jpg,swimming_pool,single-unit_residential,Incorrect,0.7110196
swimming_pool_20_6_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.84135526
swimming_pool_232_0_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.47621003
swimming_pool_242_18_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99839133
swimming_pool_247_3_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9739802
swimming_pool_35_11_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99836737
swimming_pool_416_19_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9561224
swimming_pool_476_6_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.999819
swimming_pool_494_2_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9984034
swimming_pool_571_11_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.996716
swimming_pool_59_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9717898
swimming_pool_784_13_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.98175
swimming_pool_79_9_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9963425
swimming_pool_845_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.9370359
swimming_pool_882_5_msrgb.jpg,swimming_pool,swimming_pool,Correct,0.99570847
toll_booth_1053_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.9994765
toll_booth_1200_1_msrgb.jpg,toll_booth,toll_booth,Correct,0.999912
toll_booth_124_8_msrgb.jpg,toll_booth,toll_booth,Correct,0.9995024
toll_booth_148_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.9995215
toll_booth_20_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.999925
toll_booth_23_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.999974
toll_booth_391_3_msrgb.jpg,toll_booth,toll_booth,Correct,0.9998833
toll_booth_397_9_msrgb.jpg,toll_booth,toll_booth,Correct,0.99988234
toll_booth_433_2_msrgb.jpg,toll_booth,toll_booth,Correct,0.9998858
toll_booth_496_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.999997
toll_booth_51_2_msrgb.jpg,toll_booth,toll_booth,Correct,0.99999833
toll_booth_584_8_msrgb.jpg,toll_booth,toll_booth,Correct,0.9907933
toll_booth_754_0_msrgb.jpg,toll_booth,toll_booth,Correct,0.98907614
toll_booth_762_1_msrgb.jpg,toll_booth,toll_booth,Correct,0.99869245
toll_booth_919_1_msrgb.jpg,toll_booth,toll_booth,Correct,0.9999051
tower_111_7_msrgb.jpg,tower,tower,Correct,0.47063982
tower_1158_1_msrgb.jpg,tower,tower,Correct,0.99694866
tower_1402_0_msrgb.jpg,tower,tower,Correct,0.734162
tower_1884_5_msrgb.jpg,tower,tower,Correct,0.9991774
tower_1894_14_msrgb.jpg,tower,tower,Correct,0.34553546
tower_26_21_msrgb.jpg,tower,tower,Correct,0.99844044
tower_33_7_msrgb.jpg,tower,tower,Correct,0.9998816
tower_503_1_msrgb.jpg,tower,tower,Correct,0.80767876
tower_688_0_msrgb.jpg,tower,smokestack,Incorrect,0.51209325
tower_68_0_msrgb.jpg,tower,tower,Correct,0.99217826
tower_691_4_msrgb.jpg,tower,golf_course,Incorrect,0.3766552
tower_76_4_msrgb.jpg,tower,tower,Correct,0.5698272
tower_781_2_msrgb.jpg,tower,tower,Correct,0.9997154
tower_815_4_msrgb.jpg,tower,tower,Correct,0.9957611
tower_978_1_msrgb.jpg,tower,tower,Correct,0.88279665
tunnel_opening_1064_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9999987
tunnel_opening_1075_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,1.0
tunnel_opening_1128_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,1.0
tunnel_opening_1160_3_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.989926
tunnel_opening_1284_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9999924
tunnel_opening_1374_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99731654
tunnel_opening_1492_4_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99997854
tunnel_opening_1546_2_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99993074
tunnel_opening_1630_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9988703
tunnel_opening_248_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9996076
tunnel_opening_404_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99907565
tunnel_opening_524_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,1.0
tunnel_opening_674_0_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99999964
tunnel_opening_97_9_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.9999995
tunnel_opening_988_1_msrgb.jpg,tunnel_opening,tunnel_opening,Correct,0.99998474
waste_disposal_159_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.998662
waste_disposal_170_6_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9962637
waste_disposal_18_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9942826
waste_disposal_279_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.8972381
waste_disposal_349_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.5288093
waste_disposal_440_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9988952
waste_disposal_492_9_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.52051896
waste_disposal_493_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.98192465
waste_disposal_520_4_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9647969
waste_disposal_523_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9736162
waste_disposal_537_0_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9757121
waste_disposal_60_3_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9992331
waste_disposal_67_4_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.9845466
waste_disposal_86_2_msrgb.jpg,waste_disposal,waste_disposal,Correct,0.98516184
water_treatment_facility_107_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9995395
water_treatment_facility_1119_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9999058
water_treatment_facility_138_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99991655
water_treatment_facility_1452_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99834275
water_treatment_facility_1529_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9987165
water_treatment_facility_1578_2_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9999349
water_treatment_facility_390_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9990854
water_treatment_facility_491_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99999416
water_treatment_facility_577_4_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99990773
water_treatment_facility_636_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99999416
water_treatment_facility_643_5_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.9999049
water_treatment_facility_705_8_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99744236
water_treatment_facility_822_0_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99984694
water_treatment_facility_825_1_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.83169484
water_treatment_facility_84_2_msrgb.jpg,water_treatment_facility,water_treatment_facility,Correct,0.99147075
wind_farm_1074_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99967813
wind_farm_1148_2_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999995
wind_farm_155_1_msrgb.jpg,wind_farm,wind_farm,Correct,0.99998856
wind_farm_163_4_msrgb.jpg,wind_farm,wind_farm,Correct,0.99928814
wind_farm_1799_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99966323
wind_farm_192_2_msrgb.jpg,wind_farm,wind_farm,Correct,0.9988379
wind_farm_2011_8_msrgb.jpg,wind_farm,wind_farm,Correct,0.9999883
wind_farm_2183_7_msrgb.jpg,wind_farm,wind_farm,Correct,0.99878794
wind_farm_2248_3_msrgb.jpg,wind_farm,wind_farm,Correct,0.99997437
wind_farm_2322_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.9911363
wind_farm_312_4_msrgb.jpg,wind_farm,wind_farm,Correct,0.9974558
wind_farm_63_1_msrgb.jpg,wind_farm,wind_farm,Correct,0.99999833
wind_farm_681_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99997973
wind_farm_742_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.99998355
wind_farm_989_0_msrgb.jpg,wind_farm,wind_farm,Correct,0.9997416
zoo_109_2_msrgb.jpg,zoo,zoo,Correct,0.9846688
zoo_127_1_msrgb.jpg,zoo,zoo,Correct,0.9736843
zoo_139_6_msrgb.jpg,zoo,zoo,Correct,0.990616
zoo_145_0_msrgb.jpg,zoo,zoo,Correct,0.9501931
zoo_158_8_msrgb.jpg,zoo,zoo,Correct,0.8476469
zoo_1_5_msrgb.jpg,zoo,zoo,Correct,0.4242507
zoo_208_1_msrgb.jpg,zoo,zoo,Correct,0.59937954
zoo_231_1_msrgb.jpg,zoo,zoo,Correct,0.99870276
zoo_267_0_msrgb.jpg,zoo,zoo,Correct,0.88543785
zoo_270_1_msrgb.jpg,zoo,tunnel_opening,Incorrect,0.9063434
zoo_34_6_msrgb.jpg,zoo,zoo,Correct,0.9985135
zoo_37_2_msrgb.jpg,zoo,zoo,Correct,0.95981383
zoo_42_4_msrgb.jpg,zoo,zoo,Correct,0.98507243
zoo_53_1_msrgb.jpg,zoo,zoo,Correct,0.98194236
zoo_98_8_msrgb.jpg,zoo,place_of_worship,Incorrect,0.8935117
